"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1853","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscribe, C1539668","firefox","Tue Sep 10 08:04:04 UTC 2024","passed","Tue Sep 10 08:04:06 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","1519","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672","chromium","Tue Sep 10 08:03:58 UTC 2024","passed","Tue Sep 10 08:04:00 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","485","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669","firefox","Tue Sep 10 08:04:12 UTC 2024","passed","Tue Sep 10 08:04:13 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","1689","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscription, C1539672","chromium","Tue Sep 10 08:03:59 UTC 2024","passed","Tue Sep 10 08:04:00 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","630","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/, C1539677","chromium","Tue Sep 10 08:03:54 UTC 2024","passed","Tue Sep 10 08:03:55 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","822","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/windows, C1539669","chromium","Tue Sep 10 08:04:02 UTC 2024","passed","Tue Sep 10 08:04:03 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","310","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669","firefox","Tue Sep 10 08:04:13 UTC 2024","passed","Tue Sep 10 08:04:13 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","1471","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite/success, C1539667","chromium","Tue Sep 10 08:03:54 UTC 2024","passed","Tue Sep 10 08:03:55 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","3120","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net, C1538764","chromium","Tue Sep 10 08:03:51 UTC 2024","passed","Tue Sep 10 08:03:54 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","4193","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/contact, C1539675","firefox","Tue Sep 10 08:04:02 UTC 2024","passed","Tue Sep 10 08:04:06 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","3711","Verify redirect for https://vpn.mozilla.org/r/vpn/download/macos, C1539669","chromium","Tue Sep 10 08:03:58 UTC 2024","passed","Tue Sep 10 08:04:01 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","625","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667","chromium","Tue Sep 10 08:03:53 UTC 2024","passed","Tue Sep 10 08:03:54 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","2197","Verify redirect for https://vpn.mozilla.org/r/vpn/download/windows, C1539669","chromium","Tue Sep 10 08:03:56 UTC 2024","passed","Tue Sep 10 08:03:58 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","1787","Verify redirect for https://vpn.mozilla.org/r/vpn/subscription, C1539672","firefox","Tue Sep 10 08:04:14 UTC 2024","passed","Tue Sep 10 08:04:16 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","947","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/upgradeToPrivacyBundle, C1539670","chromium","Tue Sep 10 08:03:57 UTC 2024","passed","Tue Sep 10 08:03:58 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","800","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/ios, C1539669","chromium","Tue Sep 10 08:04:03 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","1356","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/macos, C1539669","firefox","Tue Sep 10 08:04:08 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","607","Verify redirect for https://vpn.mozilla.org/r/vpn/update/ios, C1539669","chromium","Tue Sep 10 08:04:03 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","2658","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/contact, C1539675","chromium","Tue Sep 10 08:03:51 UTC 2024","passed","Tue Sep 10 08:03:53 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","2497","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670","firefox","Tue Sep 10 08:04:11 UTC 2024","passed","Tue Sep 10 08:04:14 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","162","Verify redirect for https://vpn.mozilla.org/r/vpn/upgradeToPrivacyBundle, C1539670","chromium","Tue Sep 10 08:03:58 UTC 2024","passed","Tue Sep 10 08:03:58 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","202","Verify redirect for https://vpn.mozilla.org/r/vpn/invite/success, C1539667","firefox","Tue Sep 10 08:04:09 UTC 2024","passed","Tue Sep 10 08:04:09 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","503","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscriptionBlocked, C1539674","firefox","Tue Sep 10 08:04:11 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","2004","Verify redirect for https://vpn.mozilla.org, C1538764","chromium","Tue Sep 10 08:03:51 UTC 2024","passed","Tue Sep 10 08:03:53 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","516","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/windows, C1539669","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","185","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite/success, C1539667","firefox","Tue Sep 10 08:04:04 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","840","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/windows, C1539669","chromium","Tue Sep 10 08:03:56 UTC 2024","passed","Tue Sep 10 08:03:56 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","260","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/android, C1539669","firefox","Tue Sep 10 08:04:11 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","214","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671","firefox","Tue Sep 10 08:04:14 UTC 2024","passed","Tue Sep 10 08:04:14 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","813","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/linux, C1539669","chromium","Tue Sep 10 08:03:55 UTC 2024","passed","Tue Sep 10 08:03:56 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","595","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/linux, C1539669","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","1909","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscription, C1539672","firefox","Tue Sep 10 08:04:09 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","3433","Verify redirect for https://vpn.mozilla.org, C1538764","firefox","Tue Sep 10 08:04:05 UTC 2024","passed","Tue Sep 10 08:04:08 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","728","Verify redirect for https://vpn.mozilla.org/r/vpn/support, C1539673","chromium","Tue Sep 10 08:04:00 UTC 2024","passed","Tue Sep 10 08:04:01 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","742","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669","chromium","Tue Sep 10 08:03:55 UTC 2024","passed","Tue Sep 10 08:03:56 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","1737","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/upgradeToPrivacyBundle, C1539670","firefox","Tue Sep 10 08:04:07 UTC 2024","passed","Tue Sep 10 08:04:08 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","972","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/windows, C1539669","firefox","Tue Sep 10 08:04:07 UTC 2024","passed","Tue Sep 10 08:04:08 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","315","Verify redirect for https://vpn.mozilla.org/r/vpn/account, C1539671","chromium","Tue Sep 10 08:03:58 UTC 2024","passed","Tue Sep 10 08:03:58 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","322","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676","firefox","Tue Sep 10 08:04:09 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","235","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/account, C1539671","firefox","Tue Sep 10 08:04:08 UTC 2024","passed","Tue Sep 10 08:04:09 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","872","Verify redirect for https://vpn.mozilla.org/r/vpn/update/linux, C1539669","chromium","Tue Sep 10 08:04:01 UTC 2024","passed","Tue Sep 10 08:04:02 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","498","Verify redirect for https://vpn.mozilla.org/r/vpn/update/windows, C1539669","firefox","Tue Sep 10 08:04:13 UTC 2024","passed","Tue Sep 10 08:04:13 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","720","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666","chromium","Tue Sep 10 08:03:53 UTC 2024","passed","Tue Sep 10 08:03:53 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","122","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/client/feedback, C1539670","chromium","Tue Sep 10 08:03:57 UTC 2024","passed","Tue Sep 10 08:03:57 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","2085","Verify redirect for https://vpn.mozilla.org/r/vpn/subscribe, C1539668","firefox","Tue Sep 10 08:04:09 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
"","422","Verify redirect for https://vpn.mozilla.org/r/vpn/download/linux, C1539669","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","537","Verify redirect for https://vpn.mozilla.org/r/vpn/download/windows, C1539669","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:11 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","2527","Verify redirect for https://vpn.mozilla.org/r/vpn/client/feedback, C1539670","chromium","Tue Sep 10 08:03:55 UTC 2024","passed","Tue Sep 10 08:03:58 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","715","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/support, C1539673","chromium","Tue Sep 10 08:04:00 UTC 2024","passed","Tue Sep 10 08:04:01 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","6","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/invite, C1539666","chromium","Tue Sep 10 08:03:54 UTC 2024","passed","Tue Sep 10 08:03:54 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","324","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/, C1539677","firefox","Tue Sep 10 08:04:07 UTC 2024","passed","Tue Sep 10 08:04:07 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","4998","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/macos, C1539669","chromium","Tue Sep 10 08:03:56 UTC 2024","passed","Tue Sep 10 08:04:01 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","2405","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net, C1538764","firefox","Tue Sep 10 08:04:02 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","stage - guardian redirects > redirects for https://stage.guardian.nonprod.cloudops.mozgcp.net origin","stage - Version: 1.0.0, Commit: undefined","",""
"","318","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/android, C1539669","chromium","Tue Sep 10 08:04:04 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","635","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/subscriptionBlocked, C1539674","chromium","Tue Sep 10 08:04:01 UTC 2024","passed","Tue Sep 10 08:04:02 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","2648","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675","chromium","Tue Sep 10 08:03:51 UTC 2024","passed","Tue Sep 10 08:03:53 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","450","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674","chromium","Tue Sep 10 08:04:01 UTC 2024","passed","Tue Sep 10 08:04:01 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","315","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/account, C1539671","chromium","Tue Sep 10 08:03:58 UTC 2024","passed","Tue Sep 10 08:03:59 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","1016","Verify redirect for https://vpn.mozilla.org/r/vpn/update/windows, C1539669","chromium","Tue Sep 10 08:04:02 UTC 2024","passed","Tue Sep 10 08:04:03 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","821","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/update/linux, C1539669","chromium","Tue Sep 10 08:04:01 UTC 2024","passed","Tue Sep 10 08:04:02 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","4362","Verify redirect for https://vpn.mozilla.org/r/vpn/contact, C1539675","firefox","Tue Sep 10 08:04:05 UTC 2024","passed","Tue Sep 10 08:04:09 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","199","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677","firefox","Tue Sep 10 08:04:10 UTC 2024","passed","Tue Sep 10 08:04:10 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","535","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/download/linux, C1539669","firefox","Tue Sep 10 08:04:07 UTC 2024","passed","Tue Sep 10 08:04:07 UTC 2024","stage - guardian redirects > download redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","276","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669","chromium","Tue Sep 10 08:04:04 UTC 2024","passed","Tue Sep 10 08:04:04 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","692","Verify redirect for https://vpn.mozilla.org/r/vpn/subscriptionBlocked, C1539674","firefox","Tue Sep 10 08:04:17 UTC 2024","passed","Tue Sep 10 08:04:17 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","238","Verify redirect for https://stage.guardian.nonprod.cloudops.mozgcp.net/r/vpn/terms, C1539676","firefox","Tue Sep 10 08:04:06 UTC 2024","passed","Tue Sep 10 08:04:07 UTC 2024","stage - guardian redirects > Misc redirects","stage - Version: 1.0.0, Commit: undefined","",""
"","969","Verify redirect for https://vpn.mozilla.org/r/vpn/terms, C1539676","chromium","Tue Sep 10 08:03:53 UTC 2024","passed","Tue Sep 10 08:03:54 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","249","Verify redirect for https://vpn.mozilla.org/r/vpn/update/android, C1539669","firefox","Tue Sep 10 08:04:13 UTC 2024","passed","Tue Sep 10 08:04:14 UTC 2024","prod - guardian redirects > download redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","680","Verify redirect for https://vpn.mozilla.org/r/vpn/, C1539677","chromium","Tue Sep 10 08:03:54 UTC 2024","passed","Tue Sep 10 08:03:55 UTC 2024","prod - guardian redirects > Misc redirects","prod - Version: 1.0.0, Commit: undefined","",""
"","334","Verify redirect for https://vpn.mozilla.org/r/vpn/invite, C1539666","firefox","Tue Sep 10 08:04:08 UTC 2024","passed","Tue Sep 10 08:04:09 UTC 2024","prod - guardian redirects > redirects for https://vpn.mozilla.org origin","prod - Version: 1.0.0, Commit: undefined","",""
